10.8,50
10.8,100
10.8,150
10.8,200
10.8,250
10.8,300
10.8,350
10.8,400
10.8,450
10.8,500
10.8,550
10.8,600
10.8,650
10.8,700
10.8,750
10.8,800
10.8,850
10.8,900
10.8,950
10.8,1000
10.8,1050
10.8,1100
10.8,1150
10.8,1200
10.8,1250
10.8,1300
10.8,1350
10.8,1400
10.8,1450
86.48,50
86.48,100
86.48,150
86.48,200
86.48,250
86.48,300
86.48,350
86.48,400
86.48,450
86.48,500
86.48,550
86.48,600
86.48,650
86.48,700
86.48,750
86.48,800
86.48,850
86.48,900
86.48,950
86.48,1000
86.48,1050
86.48,1100
86.48,1150
86.48,1200
86.48,1250
86.48,1300
86.48,1350
86.48,1400
86.48,1450
162.16,50
162.16,100
162.16,150
162.16,200
162.16,250
162.16,300
162.16,350
162.16,400
162.16,450
162.16,500
162.16,550
162.16,600
162.16,650
162.16,700
162.16,750
162.16,800
162.16,850
162.16,900
162.16,950
162.16,1000
162.16,1050
162.16,1100
162.16,1150
162.16,1200
162.16,1250
162.16,1300
162.16,1350
162.16,1400
237.84,50
237.84,100
237.84,150
237.84,200
237.84,250
237.84,300
237.84,350
237.84,400
237.84,450
237.84,500
237.84,550
237.84,600
237.84,650
237.84,700
237.84,750
237.84,800
237.84,850
237.84,900
237.84,950
237.84,1000
237.84,1050
237.84,1100
237.84,1150
237.84,1200
237.84,1250
237.84,1300
237.84,1350
313.52,50
313.52,100
313.52,150
313.52,200
313.52,250
313.52,300
313.52,350
313.52,400
313.52,450
313.52,500
313.52,550
313.52,600
313.52,650
313.52,700
313.52,750
313.52,800
313.52,850
313.52,900
313.52,950
313.52,1000
313.52,1050
313.52,1100
313.52,1150
313.52,1200
313.52,1250
313.52,1300
389.2,50
389.2,100
389.2,150
389.2,200
389.2,250
389.2,300
389.2,350
389.2,400
389.2,450
389.2,500
389.2,550
389.2,600
389.2,650
389.2,700
389.2,750
389.2,800
389.2,850
389.2,900
389.2,950
389.2,1000
389.2,1050
389.2,1100
389.2,1150
389.2,1200
33.64,460
112.98,460
206.62,460
377.36,460
531.0,460
793.14,460
1006.78,460
1360.32,460
1633.96,460
2078.9,460
2412.54,460
2446.18,650
2525.52,650
2619.16,650
2789.8999999999996,650
2943.5399999999995,650
3205.6799999999994,650
3419.3199999999993,650
3772.859999999999,650
4046.499999999999,650
4491.439999999999,650
4825.079999999999,650
4858.719999999999,960
4938.0599999999995,960
5031.7,960
5202.44,960
5356.08,960
5618.22,960
5831.860000000001,960
6185.400000000001,960
6459.040000000001,960
6903.9800000000005,960
7237.620000000001,960
